"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,516666666666667;0;2;2;"c0.52_d0_s2_r2";6;3;0,748488912690178
25;0,516666666666667;0;2;3;"c0.52_d0_s2_r3";7;2;0,764786051754291
25;0,516666666666667;0;2;4;"c0.52_d0_s2_r4";7;2;0,891491968004251
25;0,516666666666667;0;2;5;"c0.52_d0_s2_r5";7;2;0,811750464414426
25;0,516666666666667;0;2;6;"c0.52_d0_s2_r6";8;2;0,734312302122704
25;0,516666666666667;0;2;7;"c0.52_d0_s2_r7";8;3;0,580390680358478
25;0,516666666666667;0;2;8;"c0.52_d0_s2_r8";6;3;0,651171291063978
25;0,516666666666667;0;2;9;"c0.52_d0_s2_r9";9;2;0,723239823202778
25;0,516666666666667;0;2;10;"c0.52_d0_s2_r10";8;2;0,712706860275864
25;0,516666666666667;0,111111111111111;0;1;"c0.52_d0.11_s0_r1";24;3;0,74307677888499
25;0,516666666666667;0,111111111111111;0;2;"c0.52_d0.11_s0_r2";24;3;0,725470476418235
25;0,516666666666667;0,111111111111111;0;3;"c0.52_d0.11_s0_r3";24;3;0,742202521924379
25;0,516666666666667;0,111111111111111;0;4;"c0.52_d0.11_s0_r4";23;4;0,741963718585716
25;0,516666666666667;0,111111111111111;0;5;"c0.52_d0.11_s0_r5";25;3;0,901397632571677
25;0,516666666666667;0,111111111111111;0;6;"c0.52_d0.11_s0_r6";25;3;0,855370716094143
25;0,516666666666667;0,111111111111111;0;7;"c0.52_d0.11_s0_r7";24;3;0,754791934212143
25;0,516666666666667;0,111111111111111;0;8;"c0.52_d0.11_s0_r8";23;3;0,609860481317126
25;0,516666666666667;0,111111111111111;0;9;"c0.52_d0.11_s0_r9";25;3;0,741046662898849
25;0,516666666666667;0,111111111111111;0;10;"c0.52_d0.11_s0_r10";25;3;0,819436245229345
25;0,516666666666667;0,111111111111111;0,222222222222222;1;"c0.52_d0.11_s0.22_r1";23;3;0,836653278268144
25;0,516666666666667;0,111111111111111;0,222222222222222;2;"c0.52_d0.11_s0.22_r2";25;3;0,731899691889535
25;0,516666666666667;0,111111111111111;0,222222222222222;3;"c0.52_d0.11_s0.22_r3";25;3;0,826501427315972
25;0,516666666666667;0,111111111111111;0,222222222222222;4;"c0.52_d0.11_s0.22_r4";25;3;0,805814056077793
25;0,516666666666667;0,111111111111111;0,222222222222222;5;"c0.52_d0.11_s0.22_r5";25;3;0,796100671256203
25;0,516666666666667;0,111111111111111;0,222222222222222;6;"c0.52_d0.11_s0.22_r6";24;3;0,801676710394938
25;0,516666666666667;0,111111111111111;0,222222222222222;7;"c0.52_d0.11_s0.22_r7";24;3;0,796934552841117
25;0,516666666666667;0,111111111111111;0,222222222222222;8;"c0.52_d0.11_s0.22_r8";24;3;0,797896930254118
25;0,516666666666667;0,111111111111111;0,222222222222222;9;"c0.52_d0.11_s0.22_r9";25;3;0,839025788662519
25;0,516666666666667;0,111111111111111;0,222222222222222;10;"c0.52_d0.11_s0.22_r10";25;3;0,884253183999908
25;0,516666666666667;0,111111111111111;0,444444444444444;1;"c0.52_d0.11_s0.44_r1";25;2;0,84462772060531
25;0,516666666666667;0,111111111111111;0,444444444444444;2;"c0.52_d0.11_s0.44_r2";21;3;0,787755203731473
25;0,516666666666667;0,111111111111111;0,444444444444444;3;"c0.52_d0.11_s0.44_r3";25;2;0,85760543427643
25;0,516666666666667;0,111111111111111;0,444444444444444;4;"c0.52_d0.11_s0.44_r4";25;2;0,782663853000162
25;0,516666666666667;0,111111111111111;0,444444444444444;5;"c0.52_d0.11_s0.44_r5";23;3;0,71418599943268
25;0,516666666666667;0,111111111111111;0,444444444444444;6;"c0.52_d0.11_s0.44_r6";24;2;0,849837631796717
25;0,516666666666667;0,111111111111111;0,444444444444444;7;"c0.52_d0.11_s0.44_r7";24;2;0,699102640423844
25;0,516666666666667;0,111111111111111;0,444444444444444;8;"c0.52_d0.11_s0.44_r8";24;3;0,760132539042136
25;0,516666666666667;0,111111111111111;0,444444444444444;9;"c0.52_d0.11_s0.44_r9";23;2;0,678137186559176
25;0,516666666666667;0,111111111111111;0,444444444444444;10;"c0.52_d0.11_s0.44_r10";25;2;0,829599162287115
25;0,516666666666667;0,111111111111111;0,666666666666667;1;"c0.52_d0.11_s0.67_r1";24;2;0,784640816676394
25;0,516666666666667;0,111111111111111;0,666666666666667;2;"c0.52_d0.11_s0.67_r2";25;2;0,8146331874614
25;0,516666666666667;0,111111111111111;0,666666666666667;3;"c0.52_d0.11_s0.67_r3";24;2;0,838743776827273
25;0,516666666666667;0,111111111111111;0,666666666666667;4;"c0.52_d0.11_s0.67_r4";25;2;0,824547479317589
25;0,516666666666667;0,111111111111111;0,666666666666667;5;"c0.52_d0.11_s0.67_r5";23;2;0,7379472015141
25;0,516666666666667;0,111111111111111;0,666666666666667;6;"c0.52_d0.11_s0.67_r6";25;2;0,802315810370695
25;0,516666666666667;0,111111111111111;0,666666666666667;7;"c0.52_d0.11_s0.67_r7";19;2;0,705904903054525
25;0,516666666666667;0,111111111111111;0,666666666666667;8;"c0.52_d0.11_s0.67_r8";25;2;0,800779446706028
25;0,516666666666667;0,111111111111111;0,666666666666667;9;"c0.52_d0.11_s0.67_r9";24;2;0,611945705569419
25;0,516666666666667;0,111111111111111;0,666666666666667;10;"c0.52_d0.11_s0.67_r10";24;2;0,549906154877775
25;0,516666666666667;0,111111111111111;0,888888888888889;1;"c0.52_d0.11_s0.89_r1";25;2;0,793682004923758
25;0,516666666666667;0,111111111111111;0,888888888888889;2;"c0.52_d0.11_s0.89_r2";25;1;0,858901639657732
25;0,516666666666667;0,111111111111111;0,888888888888889;3;"c0.52_d0.11_s0.89_r3";25;1;0,702802315585823
25;0,516666666666667;0,111111111111111;0,888888888888889;4;"c0.52_d0.11_s0.89_r4";24;2;0,748519620809144
25;0,516666666666667;0,111111111111111;0,888888888888889;5;"c0.52_d0.11_s0.89_r5";25;1;0,720677487841227
25;0,516666666666667;0,111111111111111;0,888888888888889;6;"c0.52_d0.11_s0.89_r6";24;2;0,715406780282075
25;0,516666666666667;0,111111111111111;0,888888888888889;7;"c0.52_d0.11_s0.89_r7";25;1;0,797406629053205
25;0,516666666666667;0,111111111111111;0,888888888888889;8;"c0.52_d0.11_s0.89_r8";25;2;0,784933421212003
25;0,516666666666667;0,111111111111111;0,888888888888889;9;"c0.52_d0.11_s0.89_r9";25;2;0,842314788693074
25;0,516666666666667;0,111111111111111;0,888888888888889;10;"c0.52_d0.11_s0.89_r10";25;1;0,816783725473168
25;0,516666666666667;0,111111111111111;1,11111111111111;1;"c0.52_d0.11_s1.11_r1";25;1;0,82249120518825
25;0,516666666666667;0,111111111111111;1,11111111111111;2;"c0.52_d0.11_s1.11_r2";25;1;0,878302252711404
25;0,516666666666667;0,111111111111111;1,11111111111111;3;"c0.52_d0.11_s1.11_r3";25;1;0,863055067437982
25;0,516666666666667;0,111111111111111;1,11111111111111;4;"c0.52_d0.11_s1.11_r4";25;1;0,728880389463688
25;0,516666666666667;0,111111111111111;1,11111111111111;5;"c0.52_d0.11_s1.11_r5";23;1;0,730124769687217
25;0,516666666666667;0,111111111111111;1,11111111111111;6;"c0.52_d0.11_s1.11_r6";25;1;0,867211427248331
25;0,516666666666667;0,111111111111111;1,11111111111111;7;"c0.52_d0.11_s1.11_r7";25;1;0,843329641899914
25;0,516666666666667;0,111111111111111;1,11111111111111;8;"c0.52_d0.11_s1.11_r8";22;1;0,702389522219021
25;0,516666666666667;0,111111111111111;1,11111111111111;9;"c0.52_d0.11_s1.11_r9";25;1;0,740253156424997
25;0,516666666666667;0,111111111111111;1,11111111111111;10;"c0.52_d0.11_s1.11_r10";23;1;0,662406928385537
25;0,516666666666667;0,111111111111111;1,33333333333333;1;"c0.52_d0.11_s1.33_r1";25;1;0,722897619573406
25;0,516666666666667;0,111111111111111;1,33333333333333;2;"c0.52_d0.11_s1.33_r2";25;1;0,932419082004158
25;0,516666666666667;0,111111111111111;1,33333333333333;3;"c0.52_d0.11_s1.33_r3";25;1;0,914669691277828
25;0,516666666666667;0,111111111111111;1,33333333333333;4;"c0.52_d0.11_s1.33_r4";25;1;0,876727139608397
25;0,516666666666667;0,111111111111111;1,33333333333333;5;"c0.52_d0.11_s1.33_r5";24;1;0,733889892728248
25;0,516666666666667;0,111111111111111;1,33333333333333;6;"c0.52_d0.11_s1.33_r6";25;1;0,810605832118596
25;0,516666666666667;0,111111111111111;1,33333333333333;7;"c0.52_d0.11_s1.33_r7";25;1;0,912204874462356
25;0,516666666666667;0,111111111111111;1,33333333333333;8;"c0.52_d0.11_s1.33_r8";25;1;0,818665403720073
25;0,516666666666667;0,111111111111111;1,33333333333333;9;"c0.52_d0.11_s1.33_r9";25;1;0,777952864276249
25;0,516666666666667;0,111111111111111;1,33333333333333;10;"c0.52_d0.11_s1.33_r10";24;1;0,729797456186089
25;0,516666666666667;0,111111111111111;1,55555555555556;1;"c0.52_d0.11_s1.56_r1";24;1;0,845800990591832
25;0,516666666666667;0,111111111111111;1,55555555555556;2;"c0.52_d0.11_s1.56_r2";25;1;0,78478181092995
25;0,516666666666667;0,111111111111111;1,55555555555556;3;"c0.52_d0.11_s1.56_r3";25;1;0,84229171142119
25;0,516666666666667;0,111111111111111;1,55555555555556;4;"c0.52_d0.11_s1.56_r4";24;1;0,732743341854332
25;0,516666666666667;0,111111111111111;1,55555555555556;5;"c0.52_d0.11_s1.56_r5";25;1;0,720606492286581
25;0,516666666666667;0,111111111111111;1,55555555555556;6;"c0.52_d0.11_s1.56_r6";25;1;0,776243186161855
25;0,516666666666667;0,111111111111111;1,55555555555556;7;"c0.52_d0.11_s1.56_r7";24;1;0,593566070664547
25;0,516666666666667;0,111111111111111;1,55555555555556;8;"c0.52_d0.11_s1.56_r8";25;1;0,845507594060162
25;0,516666666666667;0,111111111111111;1,55555555555556;9;"c0.52_d0.11_s1.56_r9";25;1;0,770509314482771
25;0,516666666666667;0,111111111111111;1,55555555555556;10;"c0.52_d0.11_s1.56_r10";25;1;0,894069803067164
25;0,516666666666667;0,111111111111111;1,77777777777778;1;"c0.52_d0.11_s1.78_r1";25;1;0,843977751862141
25;0,516666666666667;0,111111111111111;1,77777777777778;2;"c0.52_d0.11_s1.78_r2";25;1;0,810018672776165
25;0,516666666666667;0,111111111111111;1,77777777777778;3;"c0.52_d0.11_s1.78_r3";25;1;0,89281984411835
25;0,516666666666667;0,111111111111111;1,77777777777778;4;"c0.52_d0.11_s1.78_r4";25;1;0,762974971191694
25;0,516666666666667;0,111111111111111;1,77777777777778;5;"c0.52_d0.11_s1.78_r5";25;1;0,799228152397208
25;0,516666666666667;0,111111111111111;1,77777777777778;6;"c0.52_d0.11_s1.78_r6";24;1;0,840618238025242
25;0,516666666666667;0,111111111111111;1,77777777777778;7;"c0.52_d0.11_s1.78_r7";25;1;0,810125280340962
25;0,516666666666667;0,111111111111111;1,77777777777778;8;"c0.52_d0.11_s1.78_r8";25;1;0,830513665920922
25;0,516666666666667;0,111111111111111;1,77777777777778;9;"c0.52_d0.11_s1.78_r9";25;1;0,951261243744745
25;0,516666666666667;0,111111111111111;1,77777777777778;10;"c0.52_d0.11_s1.78_r10";24;1;0,629942661620986
25;0,516666666666667;0,111111111111111;2;1;"c0.52_d0.11_s2_r1";25;1;0,837200418474437
25;0,516666666666667;0,111111111111111;2;2;"c0.52_d0.11_s2_r2";25;1;0,931616697450399
25;0,516666666666667;0,111111111111111;2;3;"c0.52_d0.11_s2_r3";25;1;0,884908976039107
25;0,516666666666667;0,111111111111111;2;4;"c0.52_d0.11_s2_r4";24;1;0,774286005811126
25;0,516666666666667;0,111111111111111;2;5;"c0.52_d0.11_s2_r5";25;1;0,940671506259481
25;0,516666666666667;0,111111111111111;2;6;"c0.52_d0.11_s2_r6";25;1;0,87542116683882
25;0,516666666666667;0,111111111111111;2;7;"c0.52_d0.11_s2_r7";25;1;0,846971866770324
25;0,516666666666667;0,111111111111111;2;8;"c0.52_d0.11_s2_r8";25;1;0,696314640909746
25;0,516666666666667;0,111111111111111;2;9;"c0.52_d0.11_s2_r9";25;1;0,89733187987487
25;0,516666666666667;0,111111111111111;2;10;"c0.52_d0.11_s2_r10";25;1;0,885266581598398
25;0,516666666666667;0,222222222222222;0;1;"c0.52_d0.22_s0_r1";25;3;0,793474987171767
25;0,516666666666667;0,222222222222222;0;2;"c0.52_d0.22_s0_r2";25;3;0,735008120491499
25;0,516666666666667;0,222222222222222;0;3;"c0.52_d0.22_s0_r3";25;3;0,778434071329539
25;0,516666666666667;0,222222222222222;0;4;"c0.52_d0.22_s0_r4";25;3;0,766002161537122
25;0,516666666666667;0,222222222222222;0;5;"c0.52_d0.22_s0_r5";25;3;0,770486910971712
25;0,516666666666667;0,222222222222222;0;6;"c0.52_d0.22_s0_r6";25;3;0,747438235059119
25;0,516666666666667;0,222222222222222;0;7;"c0.52_d0.22_s0_r7";25;3;0,754667621165338
25;0,516666666666667;0,222222222222222;0;8;"c0.52_d0.22_s0_r8";25;3;0,837800112428214
25;0,516666666666667;0,222222222222222;0;9;"c0.52_d0.22_s0_r9";25;3;0,677920206390654
25;0,516666666666667;0,222222222222222;0;10;"c0.52_d0.22_s0_r10";25;3;0,853383839245053
25;0,516666666666667;0,222222222222222;0,222222222222222;1;"c0.52_d0.22_s0.22_r1";25;3;0,792620943680894
25;0,516666666666667;0,222222222222222;0,222222222222222;2;"c0.52_d0.22_s0.22_r2";24;2;0,72513941335183
25;0,516666666666667;0,222222222222222;0,222222222222222;3;"c0.52_d0.22_s0.22_r3";25;3;0,768862874062427
25;0,516666666666667;0,222222222222222;0,222222222222222;4;"c0.52_d0.22_s0.22_r4";24;3;0,86220230458547
25;0,516666666666667;0,222222222222222;0,222222222222222;5;"c0.52_d0.22_s0.22_r5";25;3;0,804906263303775
25;0,516666666666667;0,222222222222222;0,222222222222222;6;"c0.52_d0.22_s0.22_r6";25;3;0,819192424125286
25;0,516666666666667;0,222222222222222;0,222222222222222;7;"c0.52_d0.22_s0.22_r7";24;3;0,754807705660254
25;0,516666666666667;0,222222222222222;0,222222222222222;8;"c0.52_d0.22_s0.22_r8";25;3;0,890790309081586
25;0,516666666666667;0,222222222222222;0,222222222222222;9;"c0.52_d0.22_s0.22_r9";25;3;0,815291467225106
25;0,516666666666667;0,222222222222222;0,222222222222222;10;"c0.52_d0.22_s0.22_r10";24;3;0,697800868121285
25;0,516666666666667;0,222222222222222;0,444444444444444;1;"c0.52_d0.22_s0.44_r1";25;2;0,881698408877923
25;0,516666666666667;0,222222222222222;0,444444444444444;2;"c0.52_d0.22_s0.44_r2";24;2;0,843249545560922
25;0,516666666666667;0,222222222222222;0,444444444444444;3;"c0.52_d0.22_s0.44_r3";25;2;0,837322508411616
25;0,516666666666667;0,222222222222222;0,444444444444444;4;"c0.52_d0.22_s0.44_r4";24;2;0,761740680277505
25;0,516666666666667;0,222222222222222;0,444444444444444;5;"c0.52_d0.22_s0.44_r5";25;2;0,813402141527287
25;0,516666666666667;0,222222222222222;0,444444444444444;6;"c0.52_d0.22_s0.44_r6";23;2;0,786548502668363
25;0,516666666666667;0,222222222222222;0,444444444444444;7;"c0.52_d0.22_s0.44_r7";25;2;0,826045082469894
25;0,516666666666667;0,222222222222222;0,444444444444444;8;"c0.52_d0.22_s0.44_r8";23;3;0,76836746001219
25;0,516666666666667;0,222222222222222;0,444444444444444;9;"c0.52_d0.22_s0.44_r9";24;2;0,849171489705062
25;0,516666666666667;0,222222222222222;0,444444444444444;10;"c0.52_d0.22_s0.44_r10";24;2;0,808418133392656
25;0,516666666666667;0,222222222222222;0,666666666666667;1;"c0.52_d0.22_s0.67_r1";24;2;0,745299557321589
25;0,516666666666667;0,222222222222222;0,666666666666667;2;"c0.52_d0.22_s0.67_r2";25;2;0,743136708226965
25;0,516666666666667;0,222222222222222;0,666666666666667;3;"c0.52_d0.22_s0.67_r3";24;2;0,815895032961845
25;0,516666666666667;0,222222222222222;0,666666666666667;4;"c0.52_d0.22_s0.67_r4";25;2;0,785628357051439
25;0,516666666666667;0,222222222222222;0,666666666666667;5;"c0.52_d0.22_s0.67_r5";24;2;0,817495014170936
25;0,516666666666667;0,222222222222222;0,666666666666667;6;"c0.52_d0.22_s0.67_r6";22;2;0,714358604086678
25;0,516666666666667;0,222222222222222;0,666666666666667;7;"c0.52_d0.22_s0.67_r7";25;2;0,838170666201924
25;0,516666666666667;0,222222222222222;0,666666666666667;8;"c0.52_d0.22_s0.67_r8";24;2;0,692431430845686
25;0,516666666666667;0,222222222222222;0,666666666666667;9;"c0.52_d0.22_s0.67_r9";24;2;0,873113709785648
25;0,516666666666667;0,222222222222222;0,666666666666667;10;"c0.52_d0.22_s0.67_r10";25;2;0,809755818292818
25;0,516666666666667;0,222222222222222;0,888888888888889;1;"c0.52_d0.22_s0.89_r1";20;2;0,57043913711135
25;0,516666666666667;0,222222222222222;0,888888888888889;2;"c0.52_d0.22_s0.89_r2";25;1;0,874962311912023
25;0,516666666666667;0,222222222222222;0,888888888888889;3;"c0.52_d0.22_s0.89_r3";25;1;0,835491587134324
25;0,516666666666667;0,222222222222222;0,888888888888889;4;"c0.52_d0.22_s0.89_r4";24;1;0,779019039134738
25;0,516666666666667;0,222222222222222;0,888888888888889;5;"c0.52_d0.22_s0.89_r5";25;1;0,87799408366069
25;0,516666666666667;0,222222222222222;0,888888888888889;6;"c0.52_d0.22_s0.89_r6";25;2;0,767787708041581
25;0,516666666666667;0,222222222222222;0,888888888888889;7;"c0.52_d0.22_s0.89_r7";25;2;0,859839971562679
25;0,516666666666667;0,222222222222222;0,888888888888889;8;"c0.52_d0.22_s0.89_r8";24;2;0,700948745521236
25;0,516666666666667;0,222222222222222;0,888888888888889;9;"c0.52_d0.22_s0.89_r9";24;2;0,722780409404009
25;0,516666666666667;0,222222222222222;0,888888888888889;10;"c0.52_d0.22_s0.89_r10";25;2;0,721844610980593
25;0,516666666666667;0,222222222222222;1,11111111111111;1;"c0.52_d0.22_s1.11_r1";25;1;0,797676933771713
25;0,516666666666667;0,222222222222222;1,11111111111111;2;"c0.52_d0.22_s1.11_r2";25;1;0,819398143626411
25;0,516666666666667;0,222222222222222;1,11111111111111;3;"c0.52_d0.22_s1.11_r3";25;1;0,894891241938065
25;0,516666666666667;0,222222222222222;1,11111111111111;4;"c0.52_d0.22_s1.11_r4";25;1;0,806570008411248
25;0,516666666666667;0,222222222222222;1,11111111111111;5;"c0.52_d0.22_s1.11_r5";25;1;0,838773477868047
25;0,516666666666667;0,222222222222222;1,11111111111111;6;"c0.52_d0.22_s1.11_r6";25;1;0,85341667656984
25;0,516666666666667;0,222222222222222;1,11111111111111;7;"c0.52_d0.22_s1.11_r7";25;1;0,775422433871194
25;0,516666666666667;0,222222222222222;1,11111111111111;8;"c0.52_d0.22_s1.11_r8";24;1;0,843043605912084
25;0,516666666666667;0,222222222222222;1,11111111111111;9;"c0.52_d0.22_s1.11_r9";25;1;0,865640059449338
25;0,516666666666667;0,222222222222222;1,11111111111111;10;"c0.52_d0.22_s1.11_r10";25;1;0,782840582333417
25;0,516666666666667;0,222222222222222;1,33333333333333;1;"c0.52_d0.22_s1.33_r1";25;1;0,866882251116028
25;0,516666666666667;0,222222222222222;1,33333333333333;2;"c0.52_d0.22_s1.33_r2";25;1;0,721388930117174
25;0,516666666666667;0,222222222222222;1,33333333333333;3;"c0.52_d0.22_s1.33_r3";25;1;0,834169364632376
25;0,516666666666667;0,222222222222222;1,33333333333333;4;"c0.52_d0.22_s1.33_r4";24;1;0,806463745973018
25;0,516666666666667;0,222222222222222;1,33333333333333;5;"c0.52_d0.22_s1.33_r5";25;1;0,818649714147878
25;0,516666666666667;0,222222222222222;1,33333333333333;6;"c0.52_d0.22_s1.33_r6";25;1;0,901874644884664
25;0,516666666666667;0,222222222222222;1,33333333333333;7;"c0.52_d0.22_s1.33_r7";25;1;0,854420545173934
25;0,516666666666667;0,222222222222222;1,33333333333333;8;"c0.52_d0.22_s1.33_r8";24;1;0,864671371117176
25;0,516666666666667;0,222222222222222;1,33333333333333;9;"c0.52_d0.22_s1.33_r9";25;1;0,817721740556387
25;0,516666666666667;0,222222222222222;1,33333333333333;10;"c0.52_d0.22_s1.33_r10";25;1;0,886914281288011
25;0,516666666666667;0,222222222222222;1,55555555555556;1;"c0.52_d0.22_s1.56_r1";25;1;0,759918921955171
25;0,516666666666667;0,222222222222222;1,55555555555556;2;"c0.52_d0.22_s1.56_r2";25;1;0,895883713599934
25;0,516666666666667;0,222222222222222;1,55555555555556;3;"c0.52_d0.22_s1.56_r3";25;1;0,846152849803433
25;0,516666666666667;0,222222222222222;1,55555555555556;4;"c0.52_d0.22_s1.56_r4";23;1;0,775895054790895
25;0,516666666666667;0,222222222222222;1,55555555555556;5;"c0.52_d0.22_s1.56_r5";24;1;0,81949306784843
25;0,516666666666667;0,222222222222222;1,55555555555556;6;"c0.52_d0.22_s1.56_r6";25;1;0,821079323385736
25;0,516666666666667;0,222222222222222;1,55555555555556;7;"c0.52_d0.22_s1.56_r7";25;1;0,85198950047689
25;0,516666666666667;0,222222222222222;1,55555555555556;8;"c0.52_d0.22_s1.56_r8";25;1;0,931817060802357
25;0,516666666666667;0,222222222222222;1,55555555555556;9;"c0.52_d0.22_s1.56_r9";24;1;0,873152053427625
25;0,516666666666667;0,222222222222222;1,55555555555556;10;"c0.52_d0.22_s1.56_r10";25;1;0,679674652371691
25;0,516666666666667;0,222222222222222;1,77777777777778;1;"c0.52_d0.22_s1.78_r1";25;1;0,814055824332073
25;0,516666666666667;0,222222222222222;1,77777777777778;2;"c0.52_d0.22_s1.78_r2";25;1;0,811611154746352
25;0,516666666666667;0,222222222222222;1,77777777777778;3;"c0.52_d0.22_s1.78_r3";25;1;0,864614760465363
25;0,516666666666667;0,222222222222222;1,77777777777778;4;"c0.52_d0.22_s1.78_r4";23;1;0,717762614964191
25;0,516666666666667;0,222222222222222;1,77777777777778;5;"c0.52_d0.22_s1.78_r5";25;1;0,872209734703988
25;0,516666666666667;0,222222222222222;1,77777777777778;6;"c0.52_d0.22_s1.78_r6";24;1;0,828265764257453
25;0,516666666666667;0,222222222222222;1,77777777777778;7;"c0.52_d0.22_s1.78_r7";25;1;0,91781277429578
25;0,516666666666667;0,222222222222222;1,77777777777778;8;"c0.52_d0.22_s1.78_r8";25;1;0,805507979681753
25;0,516666666666667;0,222222222222222;1,77777777777778;9;"c0.52_d0.22_s1.78_r9";25;1;0,885312249745992
25;0,516666666666667;0,222222222222222;1,77777777777778;10;"c0.52_d0.22_s1.78_r10";25;1;0,877807832982005
25;0,516666666666667;0,222222222222222;2;1;"c0.52_d0.22_s2_r1";25;1;0,889546799768863
25;0,516666666666667;0,222222222222222;2;2;"c0.52_d0.22_s2_r2";25;1;0,875222274298603
25;0,516666666666667;0,222222222222222;2;3;"c0.52_d0.22_s2_r3";25;1;0,840064589251665
25;0,516666666666667;0,222222222222222;2;4;"c0.52_d0.22_s2_r4";25;1;0,820362592787861
25;0,516666666666667;0,222222222222222;2;5;"c0.52_d0.22_s2_r5";25;1;0,697556880109137
25;0,516666666666667;0,222222222222222;2;6;"c0.52_d0.22_s2_r6";25;1;0,822997249478046
25;0,516666666666667;0,222222222222222;2;7;"c0.52_d0.22_s2_r7";25;1;0,922667264541991
25;0,516666666666667;0,222222222222222;2;8;"c0.52_d0.22_s2_r8";25;1;0,875786996343564
25;0,516666666666667;0,222222222222222;2;9;"c0.52_d0.22_s2_r9";25;1;0,61128548756068
25;0,516666666666667;0,222222222222222;2;10;"c0.52_d0.22_s2_r10";25;1;0,856891610087818
25;0,516666666666667;0,333333333333333;0;1;"c0.52_d0.33_s0_r1";24;3;0,804818297856408
25;0,516666666666667;0,333333333333333;0;2;"c0.52_d0.33_s0_r2";24;3;0,744907510260795
25;0,516666666666667;0,333333333333333;0;3;"c0.52_d0.33_s0_r3";24;3;0,792601124009951
25;0,516666666666667;0,333333333333333;0;4;"c0.52_d0.33_s0_r4";25;3;0,833643436478565
25;0,516666666666667;0,333333333333333;0;5;"c0.52_d0.33_s0_r5";25;3;0,808902197462971
25;0,516666666666667;0,333333333333333;0;6;"c0.52_d0.33_s0_r6";25;3;0,794621256404957
25;0,516666666666667;0,333333333333333;0;7;"c0.52_d0.33_s0_r7";24;3;0,772672812061821
25;0,516666666666667;0,333333333333333;0;8;"c0.52_d0.33_s0_r8";25;3;0,756852315011417
25;0,516666666666667;0,333333333333333;0;9;"c0.52_d0.33_s0_r9";25;3;0,926851980227926
