"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,361111111111111;0,222222222222222;2,77777777777778;6;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r6";24;7;0,815472085579712
25;0,361111111111111;0,222222222222222;2,77777777777778;7;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r7";22;7;0,671612867454446
25;0,361111111111111;0,222222222222222;2,77777777777778;8;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r8";22;7;0,843522916470421
25;0,361111111111111;0,222222222222222;2,77777777777778;9;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r9";25;8;0,784209797867737
25;0,361111111111111;0,222222222222222;2,77777777777778;10;"c0.361111111111111_d0.222222222222222_t2.77777777777778_r10";23;8;0,830476115989857
25;0,361111111111111;0,222222222222222;2,55555555555556;1;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r1";23;7;0,716549135202045
25;0,361111111111111;0,222222222222222;2,55555555555556;2;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r2";21;7;0,751328190466408
25;0,361111111111111;0,222222222222222;2,55555555555556;3;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r3";25;7;0,724512972330717
25;0,361111111111111;0,222222222222222;2,55555555555556;4;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r4";25;8;0,684651747702951
25;0,361111111111111;0,222222222222222;2,55555555555556;5;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r5";22;7;0,70328488557117
25;0,361111111111111;0,222222222222222;2,55555555555556;6;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r6";25;7;0,70165741296711
25;0,361111111111111;0,222222222222222;2,55555555555556;7;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r7";24;6;0,75560305412082
25;0,361111111111111;0,222222222222222;2,55555555555556;8;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r8";24;7;0,657186175035805
25;0,361111111111111;0,222222222222222;2,55555555555556;9;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r9";24;7;0,754441299742817
25;0,361111111111111;0,222222222222222;2,55555555555556;10;"c0.361111111111111_d0.222222222222222_t2.55555555555556_r10";25;6;0,809806581260829
25;0,361111111111111;0,222222222222222;2,33333333333333;1;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r1";21;6;0,668027382352955
25;0,361111111111111;0,222222222222222;2,33333333333333;2;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r2";24;7;0,663027733171263
25;0,361111111111111;0,222222222222222;2,33333333333333;3;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r3";23;7;0,717187167142287
25;0,361111111111111;0,222222222222222;2,33333333333333;4;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r4";25;6;0,727968752311276
25;0,361111111111111;0,222222222222222;2,33333333333333;5;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r5";22;6;0,607605962787767
25;0,361111111111111;0,222222222222222;2,33333333333333;6;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r6";23;6;0,690095160237918
25;0,361111111111111;0,222222222222222;2,33333333333333;7;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r7";25;6;0,681959038598754
25;0,361111111111111;0,222222222222222;2,33333333333333;8;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r8";21;7;0,667955863786413
25;0,361111111111111;0,222222222222222;2,33333333333333;9;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r9";22;7;0,75549551394896
25;0,361111111111111;0,222222222222222;2,33333333333333;10;"c0.361111111111111_d0.222222222222222_t2.33333333333333_r10";20;8;0,563572368399064
25;0,361111111111111;0,222222222222222;2,11111111111111;1;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r1";23;5;0,802111325347765
25;0,361111111111111;0,222222222222222;2,11111111111111;2;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r2";25;5;0,817323869855069
25;0,361111111111111;0,222222222222222;2,11111111111111;3;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r3";25;6;0,734346906677626
25;0,361111111111111;0,222222222222222;2,11111111111111;4;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r4";23;6;0,872401922972837
25;0,361111111111111;0,222222222222222;2,11111111111111;5;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r5";21;6;0,731621675321959
25;0,361111111111111;0,222222222222222;2,11111111111111;6;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r6";24;6;0,666746441612494
25;0,361111111111111;0,222222222222222;2,11111111111111;7;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r7";24;5;0,734320668202996
25;0,361111111111111;0,222222222222222;2,11111111111111;8;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r8";23;6;0,740121350115405
25;0,361111111111111;0,222222222222222;2,11111111111111;9;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r9";22;6;0,660315866538482
25;0,361111111111111;0,222222222222222;2,11111111111111;10;"c0.361111111111111_d0.222222222222222_t2.11111111111111_r10";24;5;0,834631545736272
25;0,361111111111111;0,222222222222222;1,88888888888889;1;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r1";22;5;0,610942947454291
25;0,361111111111111;0,222222222222222;1,88888888888889;2;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r2";23;5;0,699473610070656
25;0,361111111111111;0,222222222222222;1,88888888888889;3;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r3";24;5;0,757544387464522
25;0,361111111111111;0,222222222222222;1,88888888888889;4;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r4";23;6;0,612639930095767
25;0,361111111111111;0,222222222222222;1,88888888888889;5;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r5";21;6;0,7141788367156
25;0,361111111111111;0,222222222222222;1,88888888888889;6;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r6";23;5;0,5505578685115
25;0,361111111111111;0,222222222222222;1,88888888888889;7;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r7";23;5;0,702092540352468
25;0,361111111111111;0,222222222222222;1,88888888888889;8;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r8";23;5;0,800825621912126
25;0,361111111111111;0,222222222222222;1,88888888888889;9;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r9";25;5;0,732753898976564
25;0,361111111111111;0,222222222222222;1,88888888888889;10;"c0.361111111111111_d0.222222222222222_t1.88888888888889_r10";25;4;0,860774357067849
25;0,361111111111111;0,222222222222222;1,66666666666667;1;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r1";22;6;0,559773949949883
25;0,361111111111111;0,222222222222222;1,66666666666667;2;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r2";24;4;0,716307410434105
25;0,361111111111111;0,222222222222222;1,66666666666667;3;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r3";25;4;0,795959067120099
25;0,361111111111111;0,222222222222222;1,66666666666667;4;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r4";22;5;0,64745017888666
25;0,361111111111111;0,222222222222222;1,66666666666667;5;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r5";24;5;0,600565493480617
25;0,361111111111111;0,222222222222222;1,66666666666667;6;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r6";25;4;0,765323651830522
25;0,361111111111111;0,222222222222222;1,66666666666667;7;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r7";16;8;0,501660698293889
25;0,361111111111111;0,222222222222222;1,66666666666667;8;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r8";22;4;0,761731078751508
25;0,361111111111111;0,222222222222222;1,66666666666667;9;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r9";24;5;0,698318900819851
25;0,361111111111111;0,222222222222222;1,66666666666667;10;"c0.361111111111111_d0.222222222222222_t1.66666666666667_r10";21;4;0,714741993964826
25;0,361111111111111;0,222222222222222;1,44444444444444;1;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r1";24;4;0,719726755169317
25;0,361111111111111;0,222222222222222;1,44444444444444;2;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r2";22;4;0,640535655111997
25;0,361111111111111;0,222222222222222;1,44444444444444;3;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r3";18;5;0,630354891003844
25;0,361111111111111;0,222222222222222;1,44444444444444;4;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r4";24;4;0,611563447845157
25;0,361111111111111;0,222222222222222;1,44444444444444;5;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r5";23;4;0,744733107852092
25;0,361111111111111;0,222222222222222;1,44444444444444;6;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r6";21;5;0,587149080280111
25;0,361111111111111;0,222222222222222;1,44444444444444;7;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r7";23;4;0,699312111048309
25;0,361111111111111;0,222222222222222;1,44444444444444;8;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r8";24;3;0,804281638370572
25;0,361111111111111;0,222222222222222;1,44444444444444;9;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r9";24;4;0,812039622953632
25;0,361111111111111;0,222222222222222;1,44444444444444;10;"c0.361111111111111_d0.222222222222222_t1.44444444444444_r10";23;4;0,739696587412018
25;0,361111111111111;0,222222222222222;1,22222222222222;1;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r1";24;3;0,742697335418987
25;0,361111111111111;0,222222222222222;1,22222222222222;2;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r2";21;4;0,758302131961491
25;0,361111111111111;0,222222222222222;1,22222222222222;3;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r3";23;3;0,769429829351715
25;0,361111111111111;0,222222222222222;1,22222222222222;4;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r4";20;3;0,521323558075852
25;0,361111111111111;0,222222222222222;1,22222222222222;5;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r5";24;3;0,775374841251909
25;0,361111111111111;0,222222222222222;1,22222222222222;6;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r6";23;4;0,71600465545295
25;0,361111111111111;0,222222222222222;1,22222222222222;7;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r7";24;3;0,737321877904132
25;0,361111111111111;0,222222222222222;1,22222222222222;8;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r8";22;3;0,833359329546702
25;0,361111111111111;0,222222222222222;1,22222222222222;9;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r9";20;3;0,736862335579707
25;0,361111111111111;0,222222222222222;1,22222222222222;10;"c0.361111111111111_d0.222222222222222_t1.22222222222222_r10";21;4;0,700451228428652
25;0,361111111111111;0,222222222222222;1;1;"c0.361111111111111_d0.222222222222222_t1_r1";21;3;0,495863547711563
25;0,361111111111111;0,222222222222222;1;2;"c0.361111111111111_d0.222222222222222_t1_r2";23;3;0,738702954049506
25;0,361111111111111;0,222222222222222;1;3;"c0.361111111111111_d0.222222222222222_t1_r3";24;2;0,788369891387973
25;0,361111111111111;0,222222222222222;1;4;"c0.361111111111111_d0.222222222222222_t1_r4";21;3;0,638304299995559
25;0,361111111111111;0,222222222222222;1;5;"c0.361111111111111_d0.222222222222222_t1_r5";24;3;0,657607686101194
25;0,361111111111111;0,222222222222222;1;6;"c0.361111111111111_d0.222222222222222_t1_r6";24;2;0,650742863493743
25;0,361111111111111;0,222222222222222;1;7;"c0.361111111111111_d0.222222222222222_t1_r7";22;2;0,774453558477261
25;0,361111111111111;0,222222222222222;1;8;"c0.361111111111111_d0.222222222222222_t1_r8";25;2;0,688309301579543
25;0,361111111111111;0,222222222222222;1;9;"c0.361111111111111_d0.222222222222222_t1_r9";22;2;0,731657796081102
25;0,361111111111111;0,222222222222222;1;10;"c0.361111111111111_d0.222222222222222_t1_r10";23;2;0,722972250658542
25;0,361111111111111;0,333333333333333;3;1;"c0.361111111111111_d0.333333333333333_t3_r1";20;8;0,722649399632109
25;0,361111111111111;0,333333333333333;3;2;"c0.361111111111111_d0.333333333333333_t3_r2";24;8;0,848519816660498
25;0,361111111111111;0,333333333333333;3;3;"c0.361111111111111_d0.333333333333333_t3_r3";22;9;0,639001231467853
25;0,361111111111111;0,333333333333333;3;4;"c0.361111111111111_d0.333333333333333_t3_r4";24;8;0,696973000643807
25;0,361111111111111;0,333333333333333;3;5;"c0.361111111111111_d0.333333333333333_t3_r5";25;7;0,792947047312851
25;0,361111111111111;0,333333333333333;3;6;"c0.361111111111111_d0.333333333333333_t3_r6";24;8;0,706712164403808
25;0,361111111111111;0,333333333333333;3;7;"c0.361111111111111_d0.333333333333333_t3_r7";25;7;0,847652498613794
25;0,361111111111111;0,333333333333333;3;8;"c0.361111111111111_d0.333333333333333_t3_r8";24;7;0,860529025209033
25;0,361111111111111;0,333333333333333;3;9;"c0.361111111111111_d0.333333333333333_t3_r9";25;7;0,839107201426079
25;0,361111111111111;0,333333333333333;3;10;"c0.361111111111111_d0.333333333333333_t3_r10";22;9;0,645458731214811
25;0,361111111111111;0,333333333333333;2,77777777777778;1;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r1";25;7;0,787015788101399
25;0,361111111111111;0,333333333333333;2,77777777777778;2;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r2";25;7;0,693935295495349
25;0,361111111111111;0,333333333333333;2,77777777777778;3;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r3";25;7;0,639128070177883
25;0,361111111111111;0,333333333333333;2,77777777777778;4;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r4";24;7;0,737551013504002
25;0,361111111111111;0,333333333333333;2,77777777777778;5;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r5";25;8;0,801020625734519
25;0,361111111111111;0,333333333333333;2,77777777777778;6;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r6";25;7;0,806929908489519
25;0,361111111111111;0,333333333333333;2,77777777777778;7;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r7";24;7;0,732575318752767
25;0,361111111111111;0,333333333333333;2,77777777777778;8;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r8";23;7;0,84674869062596
25;0,361111111111111;0,333333333333333;2,77777777777778;9;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r9";22;7;0,805988142325512
25;0,361111111111111;0,333333333333333;2,77777777777778;10;"c0.361111111111111_d0.333333333333333_t2.77777777777778_r10";23;7;0,700402290365442
25;0,361111111111111;0,333333333333333;2,55555555555556;1;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r1";22;8;0,707392637335074
25;0,361111111111111;0,333333333333333;2,55555555555556;2;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r2";24;6;0,814904169470546
25;0,361111111111111;0,333333333333333;2,55555555555556;3;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r3";25;6;0,747915287994735
25;0,361111111111111;0,333333333333333;2,55555555555556;4;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r4";25;7;0,769275033227653
25;0,361111111111111;0,333333333333333;2,55555555555556;5;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r5";22;7;0,615134804139961
25;0,361111111111111;0,333333333333333;2,55555555555556;6;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r6";24;6;0,781176846257458
25;0,361111111111111;0,333333333333333;2,55555555555556;7;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r7";25;7;0,758078301188342
25;0,361111111111111;0,333333333333333;2,55555555555556;8;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r8";24;7;0,757457197213879
25;0,361111111111111;0,333333333333333;2,55555555555556;9;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r9";24;7;0,716403273113543
25;0,361111111111111;0,333333333333333;2,55555555555556;10;"c0.361111111111111_d0.333333333333333_t2.55555555555556_r10";20;7;0,642080783591213
25;0,361111111111111;0,333333333333333;2,33333333333333;1;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r1";23;6;0,851387860255894
25;0,361111111111111;0,333333333333333;2,33333333333333;2;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r2";23;5;0,801604110463653
25;0,361111111111111;0,333333333333333;2,33333333333333;3;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r3";25;5;0,817051202252707
25;0,361111111111111;0,333333333333333;2,33333333333333;4;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r4";24;5;0,74788344169412
25;0,361111111111111;0,333333333333333;2,33333333333333;5;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r5";25;6;0,708311598509588
25;0,361111111111111;0,333333333333333;2,33333333333333;6;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r6";25;6;0,711391140357414
25;0,361111111111111;0,333333333333333;2,33333333333333;7;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r7";23;6;0,684674650942921
25;0,361111111111111;0,333333333333333;2,33333333333333;8;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r8";25;6;0,73779717595644
25;0,361111111111111;0,333333333333333;2,33333333333333;9;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r9";24;6;0,765262559209638
25;0,361111111111111;0,333333333333333;2,33333333333333;10;"c0.361111111111111_d0.333333333333333_t2.33333333333333_r10";25;5;0,691408252349771
25;0,361111111111111;0,333333333333333;2,11111111111111;1;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r1";25;5;0,72705376684184
25;0,361111111111111;0,333333333333333;2,11111111111111;2;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r2";25;5;0,870924895014231
25;0,361111111111111;0,333333333333333;2,11111111111111;3;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r3";25;5;0,707993079002257
25;0,361111111111111;0,333333333333333;2,11111111111111;4;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r4";22;6;0,794792603983933
25;0,361111111111111;0,333333333333333;2,11111111111111;5;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r5";24;6;0,695301831091612
25;0,361111111111111;0,333333333333333;2,11111111111111;6;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r6";22;7;0,607702219322294
25;0,361111111111111;0,333333333333333;2,11111111111111;7;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r7";25;6;0,747294527617197
25;0,361111111111111;0,333333333333333;2,11111111111111;8;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r8";21;6;0,86017215746376
25;0,361111111111111;0,333333333333333;2,11111111111111;9;"c0.361111111111111_d0.333333333333333_t2.11111111111111_r9";21;6;0,681586717764127
