"year.predicted";"plot";"type";"intensity";"metric";"value"
"2018";3;"obs";9;"richness";13
"2018";3;"obs";9;"evenness";3,57581912680114
"2018";3;"obs";10;"abundance";403584,137743265
"2018";3;"obs";10;"richness";13
"2018";3;"obs";10;"evenness";3,57581912680114
"2018";3;"nd";1;"abundance";403584,137743265
"2018";3;"nd";1;"richness";13
"2018";3;"nd";1;"evenness";3,57581912680114
"2018";3;"nd";2;"abundance";428807,023112747
"2018";3;"nd";2;"richness";12
"2018";3;"nd";2;"evenness";3,64479214334805
"2018";3;"nd";3;"abundance";457550,750257217
"2018";3;"nd";3;"richness";13
"2018";3;"nd";3;"evenness";3,71648117912613
"2018";3;"nd";4;"abundance";490528,275028448
"2018";3;"nd";4;"richness";13
"2018";3;"nd";4;"evenness";3,79209058478937
"2018";3;"nd";5;"abundance";528680,690975645
"2018";3;"nd";5;"richness";13
"2018";3;"nd";5;"evenness";3,8734590761407
"2018";3;"nd";6;"abundance";573305,821279729
"2018";3;"nd";6;"richness";13
"2018";3;"nd";6;"evenness";3,96342789907663
"2018";3;"nd";7;"abundance";626324,33740532
"2018";3;"nd";7;"richness";13
"2018";3;"nd";7;"evenness";4,06667600870495
"2018";3;"nd";8;"abundance";691005,887257273
"2018";3;"nd";8;"richness";13
"2018";3;"nd";8;"evenness";4,19222547356145
"2018";3;"nd";9;"abundance";775461,309948601
"2018";3;"nd";9;"richness";13
"2018";3;"nd";9;"evenness";4,3650970592431
"2018";3;"nd";10;"abundance";936498,295312203
"2018";3;"nd";10;"richness";13
"2018";3;"nd";10;"evenness";4,67911504323367
"2018";3;"fd";1;"abundance";403584,137743265
"2018";3;"fd";1;"richness";13
"2018";3;"fd";1;"evenness";3,57581912680114
"2018";3;"fd";2;"abundance";413892,238316662
"2018";3;"fd";2;"richness";13
"2018";3;"fd";2;"evenness";3,9058663391815
"2018";3;"fd";3;"abundance";424200,338890059
"2018";3;"fd";3;"richness";13
"2018";3;"fd";3;"evenness";4,09595265797319
"2018";3;"fd";4;"abundance";434508,439463456
"2018";3;"fd";4;"richness";13
"2018";3;"fd";4;"evenness";4,18343052494099
"2018";3;"fd";5;"abundance";444816,540036853
"2018";3;"fd";5;"richness";13
"2018";3;"fd";5;"evenness";4,19086447382419
"2018";3;"fd";6;"abundance";455124,64061025
"2018";3;"fd";6;"richness";13
"2018";3;"fd";6;"evenness";4,1350487655629
"2018";3;"fd";7;"abundance";465432,741183648
"2018";3;"fd";7;"richness";13
"2018";3;"fd";7;"evenness";4,02941670969769
"2018";3;"fd";8;"abundance";475740,841757045
"2018";3;"fd";8;"richness";13
"2018";3;"fd";8;"evenness";3,88495477727164
"2018";3;"fd";9;"abundance";486048,942330442
"2018";3;"fd";9;"richness";13
"2018";3;"fd";9;"evenness";3,7106504068764
"2018";3;"fd";10;"abundance";496357,042903839
"2018";3;"fd";10;"richness";13
"2018";3;"fd";10;"evenness";3,51375283615754
"2018";3;"ia";1;"abundance";403584,137743265
"2018";3;"ia";1;"richness";13
"2018";3;"ia";1;"evenness";3,57581912680114
"2018";3;"ia";2;"abundance";388239,609565804
"2018";3;"ia";2;"richness";13
"2018";3;"ia";2;"evenness";3,50825683986379
"2018";3;"ia";3;"abundance";376308,791761838
"2018";3;"ia";3;"richness";13
"2018";3;"ia";3;"evenness";3,45400173242788
"2018";3;"ia";4;"abundance";367025,458444239
"2018";3;"ia";4;"richness";14
"2018";3;"ia";4;"evenness";3,4113684151327
"2018";3;"ia";5;"abundance";359911,881543575
"2018";3;"ia";5;"richness";14
"2018";3;"ia";5;"evenness";3,38040844652931
"2018";3;"ia";6;"abundance";354621,813693388
"2018";3;"ia";6;"richness";14
"2018";3;"ia";6;"evenness";3,36111794598613
"2018";3;"ia";7;"abundance";350905,700910709
"2018";3;"ia";7;"richness";14
"2018";3;"ia";7;"evenness";3,35340954285317
"2018";3;"ia";8;"abundance";348589,028420337
"2018";3;"ia";8;"richness";14
"2018";3;"ia";8;"evenness";3,3571802425844
"2018";3;"ia";9;"abundance";347558,052501109
"2018";3;"ia";9;"richness";14
"2018";3;"ia";9;"evenness";3,37238682214957
"2018";3;"ia";10;"abundance";347750,954423244
"2018";3;"ia";10;"richness";14
"2018";3;"ia";10;"evenness";3,39911124676733
"2018";3;"id";1;"abundance";403584,137743265
"2018";3;"id";1;"richness";13
"2018";3;"id";1;"evenness";3,57581912680114
"2018";3;"id";2;"abundance";195970,063952193
"2018";3;"id";2;"richness";13
"2018";3;"id";2;"evenness";3,94712830672461
"2018";3;"id";3;"abundance";100957,217230419
"2018";3;"id";3;"richness";13
"2018";3;"id";3;"evenness";4,31134889346384
"2018";3;"id";4;"abundance";55330,0317943238
"2018";3;"id";4;"richness";14
"2018";3;"id";4;"evenness";4,65668351516969
"2018";3;"id";5;"abundance";32395,8970655372
"2018";3;"id";5;"richness";14
"2018";3;"id";5;"evenness";4,95644771666961
"2018";3;"id";6;"abundance";20354,9633659753
"2018";3;"id";6;"richness";14
"2018";3;"id";6;"evenness";5,17178056934055
"2018";3;"id";7;"abundance";13765,8343702874
"2018";3;"id";7;"richness";14
"2018";3;"id";7;"evenness";5,27123399834842
"2018";3;"id";8;"abundance";10021,6143359857
"2018";3;"id";8;"richness";14
"2018";3;"id";8;"evenness";5,25684424991531
"2018";3;"id";9;"abundance";7836,62529653091
"2018";3;"id";9;"richness";14
"2018";3;"id";9;"evenness";5,18033856487893
"2018";3;"id";10;"abundance";6631,54041598273
"2018";3;"id";10;"richness";14
"2018";3;"id";10;"evenness";5,21577739320632
"2018";3;"dd";1;"abundance";403584,137743265
"2018";3;"dd";1;"richness";13
"2018";3;"dd";1;"evenness";3,57581912680114
"2018";3;"dd";2;"abundance";363460,1753237
"2018";3;"dd";2;"richness";13
"2018";3;"dd";2;"evenness";3,6421648206884
"2018";3;"dd";3;"abundance";329051,395601979
"2018";3;"dd";3;"richness";13
"2018";3;"dd";3;"evenness";3,71058304746928
"2018";3;"dd";4;"abundance";299436,902799556
"2018";3;"dd";4;"richness";13
"2018";3;"dd";4;"evenness";3,78199923268526
"2018";3;"dd";5;"abundance";273872,281216307
"2018";3;"dd";5;"richness";13
"2018";3;"dd";5;"evenness";3,85778311712015
"2018";3;"dd";6;"abundance";251762,02943961
"2018";3;"dd";6;"richness";13
"2018";3;"dd";6;"evenness";3,94003546075701
"2018";3;"dd";7;"abundance";232642,808215855
"2018";3;"dd";7;"richness";13
"2018";3;"dd";7;"evenness";4,0320239874781
"2018";3;"dd";8;"abundance";216179,754550641
"2018";3;"dd";8;"richness";13
"2018";3;"dd";8;"evenness";4,13878762334947
"2018";3;"dd";9;"abundance";202182,040759374
"2018";3;"dd";9;"richness";13
"2018";3;"dd";9;"evenness";4,26780238875987
"2018";3;"dd";10;"abundance";190674,429551392
"2018";3;"dd";10;"richness";13
"2018";3;"dd";10;"evenness";4,4301812240632
"2018";4;"obs";1;"abundance";127084,955471318
"2018";4;"obs";1;"richness";10
"2018";4;"obs";1;"evenness";3,206653235162
"2018";4;"obs";2;"abundance";127084,955471318
"2018";4;"obs";2;"richness";10
"2018";4;"obs";2;"evenness";3,206653235162
"2018";4;"obs";3;"abundance";127084,955471318
"2018";4;"obs";3;"richness";10
"2018";4;"obs";3;"evenness";3,206653235162
"2018";4;"obs";4;"abundance";127084,955471318
"2018";4;"obs";4;"richness";10
"2018";4;"obs";4;"evenness";3,206653235162
"2018";4;"obs";5;"abundance";127084,955471318
"2018";4;"obs";5;"richness";10
"2018";4;"obs";5;"evenness";3,206653235162
"2018";4;"obs";6;"abundance";127084,955471318
"2018";4;"obs";6;"richness";10
"2018";4;"obs";6;"evenness";3,206653235162
"2018";4;"obs";7;"abundance";127084,955471318
"2018";4;"obs";7;"richness";10
"2018";4;"obs";7;"evenness";3,206653235162
"2018";4;"obs";8;"abundance";127084,955471318
"2018";4;"obs";8;"richness";10
"2018";4;"obs";8;"evenness";3,206653235162
"2018";4;"obs";9;"abundance";127084,955471318
"2018";4;"obs";9;"richness";10
"2018";4;"obs";9;"evenness";3,206653235162
"2018";4;"obs";10;"abundance";127084,955471318
"2018";4;"obs";10;"richness";10
"2018";4;"obs";10;"evenness";3,206653235162
"2018";4;"nd";1;"abundance";127084,955471318
"2018";4;"nd";1;"richness";10
"2018";4;"nd";1;"evenness";3,206653235162
"2018";4;"nd";2;"abundance";129612,107080039
"2018";4;"nd";2;"richness";10
"2018";4;"nd";2;"evenness";3,35646859510725
"2018";4;"nd";3;"abundance";133052,229864936
"2018";4;"nd";3;"richness";10
"2018";4;"nd";3;"evenness";3,5517111805991
"2018";4;"nd";4;"abundance";137842,348736163
"2018";4;"nd";4;"richness";10
"2018";4;"nd";4;"evenness";3,80268196029499
"2018";4;"nd";5;"abundance";144653,889126209
"2018";4;"nd";5;"richness";10
"2018";4;"nd";5;"evenness";4,11719195481988
"2018";4;"nd";6;"abundance";154531,432031566
"2018";4;"nd";6;"richness";11
"2018";4;"nd";6;"evenness";4,49387933214009
"2018";4;"nd";7;"abundance";169121,89578712
"2018";4;"nd";7;"richness";11
"2018";4;"nd";7;"evenness";4,91087298303958
"2018";4;"nd";8;"abundance";191061,603152001
"2018";4;"nd";8;"richness";11
"2018";4;"nd";8;"evenness";5,31389173170073
"2018";4;"nd";9;"abundance";224713,889542634
"2018";4;"nd";9;"richness";11
"2018";4;"nd";9;"evenness";5,62873737679217
"2018";4;"nd";10;"abundance";280115,456046686
"2018";4;"nd";10;"richness";11
"2018";4;"nd";10;"evenness";5,97105420786221
"2018";4;"fd";1;"abundance";127084,955471318
"2018";4;"fd";1;"richness";10
"2018";4;"fd";1;"evenness";3,206653235162
"2018";4;"fd";2;"abundance";135979,014142017
"2018";4;"fd";2;"richness";10
"2018";4;"fd";2;"evenness";3,39984457735701
"2018";4;"fd";3;"abundance";144873,072812716
"2018";4;"fd";3;"richness";10
"2018";4;"fd";3;"evenness";3,40917167601259
"2018";4;"fd";4;"abundance";153767,131483415
"2018";4;"fd";4;"richness";10
"2018";4;"fd";4;"evenness";3,30999057214504
"2018";4;"fd";5;"abundance";162661,190154114
"2018";4;"fd";5;"richness";10
"2018";4;"fd";5;"evenness";3,14864063670585
"2018";4;"fd";6;"abundance";171555,248824813
"2018";4;"fd";6;"richness";10
"2018";4;"fd";6;"evenness";2,95440890055436
"2018";4;"fd";7;"abundance";180449,307495512
"2018";4;"fd";7;"richness";10
"2018";4;"fd";7;"evenness";2,74568027069252
"2018";4;"fd";8;"abundance";189343,366166212
"2018";4;"fd";8;"richness";10
"2018";4;"fd";8;"evenness";2,53374288704904
"2018";4;"fd";9;"abundance";198237,424836911
"2018";4;"fd";9;"richness";10
"2018";4;"fd";9;"evenness";2,32523901108338
"2018";4;"fd";10;"abundance";207131,48350761
"2018";4;"fd";10;"richness";10
"2018";4;"fd";10;"evenness";2,1237376558372
"2018";4;"ia";1;"abundance";127084,955471318
"2018";4;"ia";1;"richness";10
"2018";4;"ia";1;"evenness";3,206653235162
"2018";4;"ia";2;"abundance";124083,879328628
"2018";4;"ia";2;"richness";10
"2018";4;"ia";2;"evenness";3,28250635563333
"2018";4;"ia";3;"abundance";121552,725924443
"2018";4;"ia";3;"richness";10
"2018";4;"ia";3;"evenness";3,36917355092202
"2018";4;"ia";4;"abundance";119495,661409528
"2018";4;"ia";4;"richness";10
"2018";4;"ia";4;"evenness";3,46802203291403
"2018";4;"ia";5;"abundance";117928,05894983
"2018";4;"ia";5;"richness";10
"2018";4;"ia";5;"evenness";3,580334195972
"2018";4;"ia";6;"abundance";116877,883240288
"2018";4;"ia";6;"richness";10
"2018";4;"ia";6;"evenness";3,70716695134191
"2018";4;"ia";7;"abundance";116387,608130948
"2018";4;"ia";7;"richness";10
"2018";4;"ia";7;"evenness";3,84914595489274
"2018";4;"ia";8;"abundance";116516,788115797
"2018";4;"ia";8;"richness";10
"2018";4;"ia";8;"evenness";4,00618204878172
"2018";4;"ia";9;"abundance";117345,444736991
"2018";4;"ia";9;"richness";10
"2018";4;"ia";9;"evenness";4,17710744526185
"2018";4;"ia";10;"abundance";118978,482043421
"2018";4;"ia";10;"richness";10
"2018";4;"ia";10;"evenness";4,35925196352376
"2018";4;"id";1;"abundance";127084,955471318
"2018";4;"id";1;"richness";10
"2018";4;"id";1;"evenness";3,206653235162
"2018";4;"id";2;"abundance";84743,3046536051
"2018";4;"id";2;"richness";10
"2018";4;"id";2;"evenness";3,48860770160457
"2018";4;"id";3;"abundance";59292,061048361
"2018";4;"id";3;"richness";10
"2018";4;"id";3;"evenness";3,82026144830953
"2018";4;"id";4;"abundance";43753,9962028695
"2018";4;"id";4;"richness";10
"2018";4;"id";4;"evenness";4,18445307412966
"2018";4;"id";5;"abundance";34208,9723003376
"2018";4;"id";5;"richness";10
"2018";4;"id";5;"evenness";4,54764862133976
"2018";4;"id";6;"abundance";28414,7663282568
"2018";4;"id";6;"richness";10
"2018";4;"id";6;"evenness";4,86460792428436
"2018";4;"id";7;"abundance";25078,0384104703
"2018";4;"id";7;"richness";10
"2018";4;"id";7;"evenness";5,09211532996574
"2018";4;"id";8;"abundance";23460,384898903
"2018";4;"id";8;"richness";11
"2018";4;"id";8;"evenness";5,20430523794796
"2018";4;"id";9;"abundance";23163,0581531577
"2018";4;"id";9;"richness";11
"2018";4;"id";9;"evenness";5,19945456446019
"2018";4;"id";10;"abundance";24011,1575803891
"2018";4;"id";10;"richness";11
"2018";4;"id";10;"evenness";5,09636924174232
"2018";4;"dd";1;"abundance";127084,955471318
"2018";4;"dd";1;"richness";10
"2018";4;"dd";1;"evenness";3,206653235162
"2018";4;"dd";2;"abundance";122726,942743931
"2018";4;"dd";2;"richness";10
"2018";4;"dd";2;"evenness";3,1755534927461
"2018";4;"dd";3;"abundance";119119,882729501
"2018";4;"dd";3;"richness";10
"2018";4;"dd";3;"evenness";3,15208597924944
"2018";4;"dd";4;"abundance";116058,356296491
"2018";4;"dd";4;"richness";10
"2018";4;"dd";4;"evenness";3,13603297188188
"2018";4;"dd";5;"abundance";113411,616202998
"2018";4;"dd";5;"richness";10
"2018";4;"dd";5;"evenness";3,12688417629251
"2018";4;"dd";6;"abundance";111093,17276166
"2018";4;"dd";6;"richness";10
"2018";4;"dd";6;"evenness";3,12405974381354
"2018";4;"dd";7;"abundance";109043,938475969
"2018";4;"dd";7;"richness";10
"2018";4;"dd";7;"evenness";3,12699231385618
"2018";4;"dd";8;"abundance";107222,52429116
"2018";4;"dd";8;"richness";10
"2018";4;"dd";8;"evenness";3,13515295766033
"2018";4;"dd";9;"abundance";105599,439003706
"2018";4;"dd";9;"richness";10
"2018";4;"dd";9;"evenness";3,14805490790176
"2018";4;"dd";10;"abundance";104153,497654983
"2018";4;"dd";10;"richness";10
"2018";4;"dd";10;"evenness";3,16524854260508
"2018";5;"obs";1;"abundance";118350,734172207
"2018";5;"obs";1;"richness";11
"2018";5;"obs";1;"evenness";4,88062223501495
"2018";5;"obs";2;"abundance";118350,734172207
"2018";5;"obs";2;"richness";11
"2018";5;"obs";2;"evenness";4,88062223501495
"2018";5;"obs";3;"abundance";118350,734172207
"2018";5;"obs";3;"richness";11
"2018";5;"obs";3;"evenness";4,88062223501495
"2018";5;"obs";4;"abundance";118350,734172207
"2018";5;"obs";4;"richness";11
"2018";5;"obs";4;"evenness";4,88062223501495
"2018";5;"obs";5;"abundance";118350,734172207
"2018";5;"obs";5;"richness";11
"2018";5;"obs";5;"evenness";4,88062223501495
"2018";5;"obs";6;"abundance";118350,734172207
"2018";5;"obs";6;"richness";11
"2018";5;"obs";6;"evenness";4,88062223501495
"2018";5;"obs";7;"abundance";118350,734172207
"2018";5;"obs";7;"richness";11
"2018";5;"obs";7;"evenness";4,88062223501495
"2018";5;"obs";8;"abundance";118350,734172207
"2018";5;"obs";8;"richness";11
"2018";5;"obs";8;"evenness";4,88062223501495
"2018";5;"obs";9;"abundance";118350,734172207
"2018";5;"obs";9;"richness";11
"2018";5;"obs";9;"evenness";4,88062223501495
"2018";5;"obs";10;"abundance";118350,734172207
"2018";5;"obs";10;"richness";11
"2018";5;"obs";10;"evenness";4,88062223501495
"2018";5;"nd";1;"abundance";118350,734172207
"2018";5;"nd";1;"richness";11
"2018";5;"nd";1;"evenness";4,88062223501495
"2018";5;"nd";2;"abundance";122848,684378274
"2018";5;"nd";2;"richness";11
"2018";5;"nd";2;"evenness";5,04632918146988
"2018";5;"nd";3;"abundance";128472,418508015
"2018";5;"nd";3;"richness";11
"2018";5;"nd";3;"evenness";5,24535771660881
"2018";5;"nd";4;"abundance";135673,517876334
"2018";5;"nd";4;"richness";11
"2018";5;"nd";4;"evenness";5,48015816941798
"2018";5;"nd";5;"abundance";145139,29559586
"2018";5;"nd";5;"richness";12
"2018";5;"nd";5;"evenness";5,74755329266809
"2018";5;"nd";6;"abundance";157937,973401336
"2018";5;"nd";6;"richness";12
"2018";5;"nd";6;"evenness";6,03269066622368
"2018";5;"nd";7;"abundance";175764,538981648
"2018";5;"nd";7;"richness";12
"2018";5;"nd";7;"evenness";6,30096781190619
"2018";5;"nd";8;"abundance";201366,461982105
"2018";5;"nd";8;"richness";12
"2018";5;"nd";8;"evenness";6,4927521579359
"2018";5;"nd";9;"abundance";239316,371671817
"2018";5;"nd";9;"richness";12
"2018";5;"nd";9;"evenness";6,53479104379812
"2018";5;"nd";10;"abundance";297651,199960255
"2018";5;"nd";10;"richness";12
"2018";5;"nd";10;"evenness";6,39428107222266
"2018";5;"fd";1;"abundance";118350,734172207
"2018";5;"fd";1;"richness";11
"2018";5;"fd";1;"evenness";4,88062223501495
"2018";5;"fd";2;"abundance";133109,218724164
"2018";5;"fd";2;"richness";11
"2018";5;"fd";2;"evenness";4,78031982863471
"2018";5;"fd";3;"abundance";147867,70327612
"2018";5;"fd";3;"richness";11
"2018";5;"fd";3;"evenness";4,42211072933898
"2018";5;"fd";4;"abundance";162626,187828077
"2018";5;"fd";4;"richness";11
"2018";5;"fd";4;"evenness";4,00444019449343
"2018";5;"fd";5;"abundance";177384,672380033
"2018";5;"fd";5;"richness";11
"2018";5;"fd";5;"evenness";3,59950973749142
"2018";5;"fd";6;"abundance";192143,15693199
"2018";5;"fd";6;"richness";11
"2018";5;"fd";6;"evenness";3,23152988729128
"2018";5;"fd";7;"abundance";206901,641483946
"2018";5;"fd";7;"richness";11
"2018";5;"fd";7;"evenness";2,9057096944306
"2018";5;"fd";8;"abundance";221660,126035903
"2018";5;"fd";8;"richness";11
"2018";5;"fd";8;"evenness";2,61993908827679
"2018";5;"fd";9;"abundance";236418,61058786
"2018";5;"fd";9;"richness";11
"2018";5;"fd";9;"evenness";2,36961476614568
"2018";5;"fd";10;"abundance";251177,095139816
"2018";5;"fd";10;"richness";11
"2018";5;"fd";10;"evenness";2,14960884629226
"2018";5;"ia";1;"abundance";118350,734172207
"2018";5;"ia";1;"richness";11
"2018";5;"ia";1;"evenness";4,88062223501495
"2018";5;"ia";2;"abundance";113999,798834625
"2018";5;"ia";2;"richness";11
"2018";5;"ia";2;"evenness";4,95786334281985
"2018";5;"ia";3;"abundance";110836,902427816
"2018";5;"ia";3;"richness";11
"2018";5;"ia";3;"evenness";5,03426123469027
"2018";5;"ia";4;"abundance";108654,693046372
"2018";5;"ia";4;"richness";11
"2018";5;"ia";4;"evenness";5,11294254261624
"2018";5;"ia";5;"abundance";107310,813414329
"2018";5;"ia";5;"richness";11
"2018";5;"ia";5;"evenness";5,19620653794329
"2018";5;"ia";6;"abundance";106713,793652647
"2018";5;"ia";6;"richness";11
"2018";5;"ia";6;"evenness";5,28562645268429
"2018";5;"ia";7;"abundance";106813,722563024
"2018";5;"ia";7;"richness";11
"2018";5;"ia";7;"evenness";5,38207224485263
"2018";5;"ia";8;"abundance";107596,564651321
"2018";5;"ia";8;"richness";11
"2018";5;"ia";8;"evenness";5,48564655737451
"2018";5;"ia";9;"abundance";109081,401148963
"2018";5;"ia";9;"richness";11
"2018";5;"ia";9;"evenness";5,59554204444235
"2018";5;"ia";10;"abundance";111320,184615373
"2018";5;"ia";10;"richness";11
"2018";5;"ia";10;"evenness";5,7098399374783
"2018";5;"id";1;"abundance";118350,734172207
"2018";5;"id";1;"richness";11
"2018";5;"id";1;"evenness";4,88062223501495
"2018";5;"id";2;"abundance";70018,3211265764
"2018";5;"id";2;"richness";11
"2018";5;"id";2;"evenness";5,24745433174258
"2018";5;"id";3;"abundance";43655,1678360392
"2018";5;"id";3;"richness";11
"2018";5;"id";3;"evenness";5,6349374039344
"2018";5;"id";4;"abundance";28730,4831630252
"2018";5;"id";4;"richness";11
"2018";5;"id";4;"evenness";6,02355907729299
"2018";5;"id";5;"abundance";20007,5409039075
"2018";5;"id";5;"richness";11
"2018";5;"id";5;"evenness";6,36900405064532
"2018";5;"id";6;"abundance";14793,5172437481
"2018";5;"id";6;"richness";11
"2018";5;"id";6;"evenness";6,59686950272525
"2018";5;"id";7;"abundance";11658,9820448518
"2018";5;"id";7;"richness";12
"2018";5;"id";7;"evenness";6,61908945925875
"2018";5;"id";8;"abundance";9825,28116406327
"2018";5;"id";8;"richness";12
"2018";5;"id";8;"evenness";6,3806211163143
"2018";5;"id";9;"abundance";8864,06458335723
"2018";5;"id";9;"richness";12
"2018";5;"id";9;"evenness";5,91056381758425
"2018";5;"id";10;"abundance";8549,82554677069
"2018";5;"id";10;"richness";12
"2018";5;"id";10;"evenness";5,32833788843351
"2018";5;"dd";1;"abundance";118350,734172207
"2018";5;"dd";1;"richness";11
"2018";5;"dd";1;"evenness";4,88062223501495
"2018";5;"dd";2;"abundance";113267,335956601
"2018";5;"dd";2;"richness";11
"2018";5;"dd";2;"evenness";4,87369938198256
"2018";5;"dd";3;"abundance";109414,738527042
"2018";5;"dd";3;"richness";11
"2018";5;"dd";3;"evenness";4,86142567470731
"2018";5;"dd";4;"abundance";106400,474844864
"2018";5;"dd";4;"richness";11
"2018";5;"dd";4;"evenness";4,85271889972707
"2018";5;"dd";5;"abundance";104004,593989813
"2018";5;"dd";5;"richness";11
"2018";5;"dd";5;"evenness";4,85269055379028
"2018";5;"dd";6;"abundance";102115,687746479
"2018";5;"dd";6;"richness";11
"2018";5;"dd";6;"evenness";4,86517604841056
"2018";5;"dd";7;"abundance";100708,122250947
